elecnum,distname,distcode,munname1,munname2,muncode,nkneeds
29,岐阜１区,2101,揖斐郡,大野町,NA,NA
29,岐阜１区,2101,揖斐郡,谷汲村,NA,NA
29,岐阜１区,2101,揖斐郡,池田町,NA,NA
29,岐阜１区,2101,揖斐郡,藤橋村,NA,NA
29,岐阜１区,2101,揖斐郡,徳山村,NA,NA
29,岐阜１区,2101,揖斐郡,揖斐川町,NA,NA
29,岐阜１区,2101,養老郡,上石津村,NA,NA
29,岐阜１区,2101,養老郡,養老町,NA,NA
29,岐阜２区,2102,益田郡,下呂町,NA,NA
29,岐阜２区,2102,益田郡,金山町,NA,NA
29,岐阜２区,2102,益田郡,小坂町,NA,NA
29,岐阜２区,2102,益田郡,馬瀬村,NA,NA
29,岐阜２区,2102,益田郡,萩原町,NA,NA
29,岐阜２区,2102,加茂郡,坂祝村,NA,NA
29,岐阜２区,2102,加茂郡,七宗村,NA,NA
29,岐阜２区,2102,加茂郡,川辺町,NA,NA
29,岐阜２区,2102,加茂郡,東白川村,NA,NA
29,岐阜２区,2102,加茂郡,白川町,NA,NA
29,岐阜２区,2102,加茂郡,八百津町,NA,NA
29,岐阜２区,2102,加茂郡,富加村,NA,NA
29,岐阜２区,2102,可児郡,可児町,NA,NA
29,岐阜２区,2102,可児郡,兼山町,NA,NA
29,岐阜２区,2102,可児郡,御嵩町,NA,NA
29,岐阜２区,2102,吉城郡,河合村,NA,NA
29,岐阜２区,2102,吉城郡,宮川村,NA,NA
29,岐阜２区,2102,吉城郡,古川町,NA,NA
29,岐阜２区,2102,吉城郡,国府村,NA,NA
29,岐阜２区,2102,吉城郡,上宝村,NA,NA
29,岐阜２区,2102,吉城郡,神岡町,NA,NA
29,岐阜２区,2102,郡上郡,奥明方村,NA,NA
29,岐阜２区,2102,郡上郡,高鷲村,NA,NA
29,岐阜２区,2102,郡上郡,大和村,NA,NA
29,岐阜２区,2102,郡上郡,白鳥町,NA,NA
29,岐阜２区,2102,郡上郡,八幡町,NA,NA
29,岐阜２区,2102,郡上郡,美並村,NA,NA
29,岐阜２区,2102,郡上郡,和良村,NA,NA
29,岐阜２区,2102,恵那郡,加子母村,NA,NA
29,岐阜２区,2102,恵那郡,岩村町,NA,NA
29,岐阜２区,2102,恵那郡,串原村,NA,NA
29,岐阜２区,2102,恵那郡,坂下町,NA,NA
29,岐阜２区,2102,恵那郡,山岡町,NA,NA
29,岐阜２区,2102,恵那郡,上矢作町,NA,NA
29,岐阜２区,2102,恵那郡,川上村,NA,NA
29,岐阜２区,2102,恵那郡,蛭川村,NA,NA
29,岐阜２区,2102,恵那郡,付知町,NA,NA
29,岐阜２区,2102,恵那郡,福岡村,NA,NA
29,岐阜２区,2102,恵那郡,明智町,NA,NA
29,岐阜２区,2102,恵那市,恵那市,NA,NA
29,岐阜２区,2102,高山市,高山市,NA,NA
29,岐阜２区,2102,瑞浪市,瑞浪市,NA,NA
29,岐阜２区,2102,多治見市,多治見市,NA,NA
29,岐阜２区,2102,大野郡,久々野町,NA,NA
29,岐阜２区,2102,大野郡,宮村,NA,NA
29,岐阜２区,2102,大野郡,高根村,NA,NA
29,岐阜２区,2102,大野郡,清見村,NA,NA
29,岐阜２区,2102,大野郡,荘川村,NA,NA
29,岐阜２区,2102,大野郡,丹生川村,NA,NA
29,岐阜２区,2102,大野郡,朝日村,NA,NA
29,岐阜２区,2102,大野郡,白川村,NA,NA
29,岐阜２区,2102,中津川市,中津川市,NA,NA
29,岐阜２区,2102,土岐郡,笠原町,NA,NA
29,岐阜２区,2102,土岐市,土岐市,NA,NA
29,岐阜２区,2102,美濃加茂市,美濃加茂市,NA,NA
29,静岡１区,2201,安倍郡,井川村,NA,NA
29,静岡１区,2201,安倍郡,玉川村,NA,NA
29,静岡１区,2201,安倍郡,清沢村,NA,NA
29,静岡１区,2201,安倍郡,大河内村,NA,NA
29,静岡１区,2201,安倍郡,大川村,NA,NA
29,静岡１区,2201,安倍郡,梅ケ島村,NA,NA
29,静岡１区,2201,庵原郡,庵原村,NA,NA
29,静岡１区,2201,庵原郡,蒲原町,NA,NA
29,静岡１区,2201,庵原郡,興津町,NA,NA
29,静岡１区,2201,庵原郡,小島村,NA,NA
29,静岡１区,2201,庵原郡,袖師町,NA,NA
29,静岡１区,2201,庵原郡,富士川町,NA,NA
29,静岡１区,2201,庵原郡,由比町,NA,NA
29,静岡１区,2201,庵原郡,両河内村,NA,NA
29,静岡１区,2201,掛川市,掛川市,NA,NA
29,静岡１区,2201,志太郡,岡部町,NA,NA
29,静岡１区,2201,志太郡,大井川町,NA,NA
29,静岡１区,2201,小笠郡,菊川町,NA,NA
29,静岡１区,2201,小笠郡,小笠町,NA,NA
29,静岡１区,2201,小笠郡,城東村,NA,NA
29,静岡１区,2201,小笠郡,大須賀町,NA,NA
29,静岡１区,2201,小笠郡,大浜町,NA,NA
29,静岡１区,2201,小笠郡,浜岡町,NA,NA
29,静岡１区,2201,焼津市,焼津市,NA,NA
29,静岡１区,2201,榛原郡,吉田町,NA,NA
29,静岡１区,2201,榛原郡,金谷町,NA,NA
29,静岡１区,2201,榛原郡,御前崎町,NA,NA
29,静岡１区,2201,榛原郡,初倉村,NA,NA
29,静岡１区,2201,榛原郡,榛原町,NA,NA
29,静岡１区,2201,榛原郡,川根町,NA,NA
29,静岡１区,2201,榛原郡,相良町,NA,NA
29,静岡１区,2201,榛原郡,中川根村,NA,NA
29,静岡１区,2201,榛原郡,本川根町,NA,NA
29,静岡１区,2201,清水市,清水市,NA,NA
29,静岡１区,2201,静岡市,静岡市,NA,NA
29,静岡１区,2201,島田市,島田市,NA,NA
29,静岡１区,2201,藤枝市,藤枝市,NA,NA
29,静岡２区,2202,伊東市,伊東市,NA,NA
29,静岡２区,2202,賀茂郡,下田町,NA,NA
29,静岡２区,2202,賀茂郡,河津町,NA,NA
29,静岡２区,2202,賀茂郡,賀茂村,NA,NA
29,静岡２区,2202,賀茂郡,松崎町,NA,NA
29,静岡２区,2202,賀茂郡,西伊豆町,NA,NA
29,静岡２区,2202,賀茂郡,東伊豆町,NA,NA
29,静岡２区,2202,賀茂郡,南伊豆町,NA,NA
29,静岡２区,2202,吉原市,吉原市,NA,NA
29,静岡２区,2202,御殿場市,御殿場市,NA,NA
29,静岡２区,2202,三島市,三島市,NA,NA
29,静岡２区,2202,駿東郡,原町,NA,NA
29,静岡２区,2202,駿東郡,小山町,NA,NA
29,静岡２区,2202,駿東郡,裾野町,NA,NA
29,静岡２区,2202,駿東郡,清水村,NA,NA
29,静岡２区,2202,駿東郡,長泉町,NA,NA
29,静岡２区,2202,沼津市,沼津市,NA,NA
29,静岡２区,2202,田方郡,伊豆長岡町,NA,NA
29,静岡２区,2202,田方郡,戸田村,NA,NA
29,静岡２区,2202,田方郡,修善寺町,NA,NA
29,静岡２区,2202,田方郡,大仁町,NA,NA
29,静岡２区,2202,田方郡,中伊豆町,NA,NA
29,静岡２区,2202,田方郡,天城湯ケ島町,NA,NA
29,静岡２区,2202,田方郡,土肥町,NA,NA
29,静岡２区,2202,田方郡,韮山村,NA,NA
29,静岡２区,2202,田方郡,函南村,NA,NA
29,静岡２区,2202,熱海市,熱海市,NA,NA
29,静岡２区,2202,富士宮市,富士宮市,NA,NA
29,静岡２区,2202,富士郡,芝川町,NA,NA
29,静岡２区,2202,富士郡,鷹岡町,NA,NA
29,静岡２区,2202,富士市,富士市,NA,NA
29,静岡３区,2203,引佐郡,引佐町,NA,NA
29,静岡３区,2203,引佐郡,細江町,NA,NA
29,静岡３区,2203,引佐郡,三ケ日町,NA,NA
29,静岡３区,2203,周智郡,山梨町,NA,NA
29,静岡３区,2203,周智郡,春野町,NA,NA
29,静岡３区,2203,周智郡,森町,NA,NA
29,静岡３区,2203,袋井市,袋井市,NA,NA
29,静岡３区,2203,天竜市,天竜市,NA,NA
29,静岡３区,2203,磐田郡,佐久間町,NA,NA
29,静岡３区,2203,磐田郡,水窪町,NA,NA
29,静岡３区,2203,磐田郡,浅羽町,NA,NA
29,静岡３区,2203,磐田郡,福田町,NA,NA
29,静岡３区,2203,磐田郡,豊岡村,NA,NA
29,静岡３区,2203,磐田郡,豊田村,NA,NA
29,静岡３区,2203,磐田郡,竜山村,NA,NA
29,静岡３区,2203,磐田郡,竜洋町,NA,NA
29,静岡３区,2203,磐田市,磐田市,NA,NA
29,静岡３区,2203,浜松市,浜松市,NA,NA
29,静岡３区,2203,浜名郡,可美村,NA,NA
29,静岡３区,2203,浜名郡,湖西町,NA,NA
29,静岡３区,2203,浜名郡,篠原村,NA,NA
29,静岡３区,2203,浜名郡,庄内村,NA,NA
29,静岡３区,2203,浜名郡,新居町,NA,NA
29,静岡３区,2203,浜名郡,浜北町,NA,NA
29,静岡３区,2203,浜名郡,舞阪町,NA,NA
29,静岡３区,2203,浜名郡,雄踏町,NA,NA
29,愛知１区,2301,名古屋市,港区,NA,NA
29,愛知１区,2301,名古屋市,昭和区,NA,NA
29,愛知１区,2301,名古屋市,瑞穂区,NA,NA
29,愛知１区,2301,名古屋市,西区,NA,NA
29,愛知１区,2301,名古屋市,千種区,NA,NA
29,愛知１区,2301,名古屋市,中区,NA,NA
29,愛知１区,2301,名古屋市,中川区,NA,NA
29,愛知１区,2301,名古屋市,中村区,NA,NA
29,愛知１区,2301,名古屋市,東区,NA,NA
29,愛知１区,2301,名古屋市,南区,NA,NA
29,愛知１区,2301,名古屋市,熱田区,NA,NA
29,愛知１区,2301,名古屋市,北区,NA,NA
29,愛知２区,2302,愛知郡,長久手村,NA,NA
29,愛知２区,2302,愛知郡,東郷村,NA,NA
29,愛知２区,2302,愛知郡,日進町,NA,NA
29,愛知２区,2302,愛知郡,豊明町,NA,NA
29,愛知２区,2302,愛知郡,鳴海町,NA,NA
29,愛知２区,2302,守山市,守山市,NA,NA
29,愛知２区,2302,春日井市,春日井市,NA,NA
29,愛知２区,2302,小牧市,小牧市,NA,NA
29,愛知２区,2302,常滑市,常滑市,NA,NA
29,愛知２区,2302,瀬戸市,瀬戸市,NA,NA
29,愛知２区,2302,西春日井郡,師勝村,NA,NA
29,愛知２区,2302,西春日井郡,春日村,NA,NA
29,愛知２区,2302,西春日井郡,新川町,NA,NA
29,愛知２区,2302,西春日井郡,清洲町,NA,NA
29,愛知２区,2302,西春日井郡,西春村,NA,NA
29,愛知２区,2302,西春日井郡,西枇杷島町,NA,NA
29,愛知２区,2302,西春日井郡,豊山村,NA,NA
29,愛知２区,2302,西春日井郡,北里村,NA,NA
29,愛知２区,2302,知多郡,阿久比町,NA,NA
29,愛知２区,2302,知多郡,横須賀町,NA,NA
29,愛知２区,2302,知多郡,師崎町,NA,NA
29,愛知２区,2302,知多郡,篠島村,NA,NA
29,愛知２区,2302,知多郡,上野町,NA,NA
29,愛知２区,2302,知多郡,大高町,NA,NA
29,愛知２区,2302,知多郡,大府町,NA,NA
29,愛知２区,2302,知多郡,知多町,NA,NA
29,愛知２区,2302,知多郡,東浦町,NA,NA
29,愛知２区,2302,知多郡,内海町,NA,NA
29,愛知２区,2302,知多郡,日間賀島村,NA,NA
29,愛知２区,2302,知多郡,美浜町,NA,NA
29,愛知２区,2302,知多郡,武豊町,NA,NA
29,愛知２区,2302,知多郡,豊浜町,NA,NA
29,愛知２区,2302,知多郡,有松町,NA,NA
29,愛知２区,2302,東春日井郡,旭町,NA,NA
29,愛知２区,2302,半田市,半田市,NA,NA
29,愛知３区,2303,一宮市,一宮市,NA,NA
29,愛知３区,2303,稲沢市,稲沢市,NA,NA
29,愛知３区,2303,海部郡,蟹江町,NA,NA
29,愛知３区,2303,海部郡,佐屋町,NA,NA
29,愛知３区,2303,海部郡,佐織町,NA,NA
29,愛知３区,2303,海部郡,七宝村,NA,NA
29,愛知３区,2303,海部郡,十四山村,NA,NA
29,愛知３区,2303,海部郡,甚目寺町,NA,NA
29,愛知３区,2303,海部郡,大治村,NA,NA
29,愛知３区,2303,海部郡,八開村,NA,NA
29,愛知３区,2303,海部郡,飛島村,NA,NA
29,愛知３区,2303,海部郡,美和町,NA,NA
29,愛知３区,2303,海部郡,弥富町,NA,NA
29,愛知３区,2303,海部郡,立田村,NA,NA
29,愛知３区,2303,犬山市,犬山市,NA,NA
29,愛知３区,2303,江南市,江南市,NA,NA
29,愛知３区,2303,丹羽郡,岩倉町,NA,NA
29,愛知３区,2303,丹羽郡,大口村,NA,NA
29,愛知３区,2303,丹羽郡,扶桑町,NA,NA
29,愛知３区,2303,中島郡,祖父江町,NA,NA
29,愛知３区,2303,中島郡,平和町,NA,NA
29,愛知３区,2303,津島市,津島市,NA,NA
29,愛知３区,2303,尾西市,尾西市,NA,NA
29,愛知３区,2303,葉栗郡,木曽川町,NA,NA
29,愛知４区,2304,安城市,安城市,NA,NA
29,愛知４区,2304,岡崎市,岡崎市,NA,NA
29,愛知４区,2304,額田郡,額田町,NA,NA
29,愛知４区,2304,額田郡,幸田町,NA,NA
29,愛知４区,2304,刈谷市,刈谷市,NA,NA
29,愛知４区,2304,西加茂郡,猿投町,NA,NA
29,愛知４区,2304,西加茂郡,三好町,NA,NA
29,愛知４区,2304,西加茂郡,小原村,NA,NA
29,愛知４区,2304,西加茂郡,藤岡村,NA,NA
29,愛知４区,2304,西尾市,西尾市,NA,NA
29,愛知４区,2304,東加茂郡,旭村,NA,NA
29,愛知４区,2304,東加茂郡,下山村,NA,NA
29,愛知４区,2304,東加茂郡,松平村,NA,NA
29,愛知４区,2304,東加茂郡,足助町,NA,NA
29,愛知４区,2304,幡豆郡,一色町,NA,NA
29,愛知４区,2304,幡豆郡,吉良町,NA,NA
29,愛知４区,2304,幡豆郡,幡豆町,NA,NA
29,愛知４区,2304,碧海郡,高岡町,NA,NA
29,愛知４区,2304,碧海郡,高浜町,NA,NA
29,愛知４区,2304,碧海郡,桜井町,NA,NA
29,愛知４区,2304,碧海郡,上郷村,NA,NA
29,愛知４区,2304,碧海郡,知立町,NA,NA
29,愛知４区,2304,碧海郡,六ツ美町,NA,NA
29,愛知４区,2304,碧南市,碧南市,NA,NA
29,愛知４区,2304,豊田市,豊田市,NA,NA
29,愛知５区,2305,渥美郡,渥美町,NA,NA
29,愛知５区,2305,渥美郡,赤羽根町,NA,NA
29,愛知５区,2305,渥美郡,田原町,NA,NA
29,愛知５区,2305,蒲郡市,蒲郡市,NA,NA
29,愛知５区,2305,新城市,新城市,NA,NA
29,愛知５区,2305,南設楽郡,作手村,NA,NA
29,愛知５区,2305,南設楽郡,鳳来町,NA,NA
29,愛知５区,2305,宝飯郡,一宮村,NA,NA
29,愛知５区,2305,宝飯郡,音羽町,NA,NA
29,愛知５区,2305,宝飯郡,形原町,NA,NA
29,愛知５区,2305,宝飯郡,御津町,NA,NA
29,愛知５区,2305,宝飯郡,小坂井町,NA,NA
29,愛知５区,2305,宝飯郡,西浦町,NA,NA
29,愛知５区,2305,豊橋市,豊橋市,NA,NA
29,愛知５区,2305,豊川市,豊川市,NA,NA
29,愛知５区,2305,北設楽郡,稲武町,NA,NA
29,愛知５区,2305,北設楽郡,設楽町,NA,NA
29,愛知５区,2305,北設楽郡,津具村,NA,NA
29,愛知５区,2305,北設楽郡,東栄町,NA,NA
29,愛知５区,2305,北設楽郡,富山村,NA,NA
29,愛知５区,2305,北設楽郡,豊根村,NA,NA
29,三重１区,2401,阿山郡,阿山村,NA,NA
29,三重１区,2401,阿山郡,伊賀町,NA,NA
29,三重１区,2401,阿山郡,大山田村,NA,NA
29,三重１区,2401,阿山郡,島ケ原村,NA,NA
29,三重１区,2401,安芸郡,安濃村,NA,NA
29,三重１区,2401,安芸郡,河芸町,NA,NA
29,三重１区,2401,安芸郡,芸濃町,NA,NA
29,三重１区,2401,安芸郡,美里村,NA,NA
29,三重１区,2401,安芸郡,豊里村,NA,NA
29,三重１区,2401,一志郡,一志町,NA,NA
29,三重１区,2401,一志郡,嬉野町,NA,NA
29,三重１区,2401,一志郡,久居町,NA,NA
29,三重１区,2401,一志郡,香良州町,NA,NA
29,三重１区,2401,一志郡,三雲村,NA,NA
29,三重１区,2401,一志郡,白山町,NA,NA
29,三重１区,2401,一志郡,美杉村,NA,NA
29,三重１区,2401,員弁郡,員弁町,NA,NA
29,三重１区,2401,員弁郡,石加村,NA,NA
29,三重１区,2401,員弁郡,大安町,NA,NA
29,三重１区,2401,員弁郡,東員村,NA,NA
29,三重１区,2401,員弁郡,藤原村,NA,NA
29,三重１区,2401,員弁郡,北勢町,NA,NA
29,三重１区,2401,亀山市,亀山市,NA,NA
29,三重１区,2401,桑名郡,多度町,NA,NA
29,三重１区,2401,桑名郡,長島町,NA,NA
29,三重１区,2401,桑名郡,木曽岬村,NA,NA
29,三重１区,2401,桑名市,桑名市,NA,NA
29,三重１区,2401,三重郡,菰野町,NA,NA
29,三重１区,2401,三重郡,川越村,NA,NA
29,三重１区,2401,三重郡,朝日町,NA,NA
29,三重１区,2401,三重郡,楠町,NA,NA
29,三重１区,2401,四日市市,四日市市,NA,NA
29,三重１区,2401,上野市,上野市,NA,NA
29,三重１区,2401,津市,津市,NA,NA
29,三重１区,2401,名賀郡,青山町,NA,NA
29,三重１区,2401,名張市,名張市,NA,NA
29,三重１区,2401,鈴鹿郡,関町,NA,NA
29,三重１区,2401,鈴鹿郡,鈴峰村,NA,NA
29,三重１区,2401,鈴鹿市,鈴鹿市,NA,NA
29,三重２区,2402,伊勢市,伊勢市,NA,NA
29,三重２区,2402,熊野市,熊野市,NA,NA
29,三重２区,2402,志摩郡,阿児町,NA,NA
29,三重２区,2402,志摩郡,磯部町,NA,NA
29,三重２区,2402,志摩郡,志摩町,NA,NA
29,三重２区,2402,志摩郡,大王町,NA,NA
29,三重２区,2402,志摩郡,浜島町,NA,NA
29,三重２区,2402,松阪市,松阪市,NA,NA
29,三重２区,2402,多気郡,宮川村,NA,NA
29,三重２区,2402,多気郡,勢和村,NA,NA
29,三重２区,2402,多気郡,多気町,NA,NA
29,三重２区,2402,多気郡,大台町,NA,NA
29,三重２区,2402,多気郡,明和町,NA,NA
29,三重２区,2402,鳥羽市,鳥羽市,NA,NA
29,三重２区,2402,度会郡,紀勢町,NA,NA
29,三重２区,2402,度会郡,玉城町,NA,NA
29,三重２区,2402,度会郡,御薗村,NA,NA
29,三重２区,2402,度会郡,小俣町,NA,NA
29,三重２区,2402,度会郡,大宮町,NA,NA
29,三重２区,2402,度会郡,大内山村,NA,NA
29,三重２区,2402,度会郡,度会村,NA,NA
29,三重２区,2402,度会郡,南勢町,NA,NA
29,三重２区,2402,度会郡,南島町,NA,NA
29,三重２区,2402,度会郡,二見町,NA,NA
29,三重２区,2402,南牟婁郡,鵜殿村,NA,NA
29,三重２区,2402,南牟婁郡,紀宝町,NA,NA
29,三重２区,2402,南牟婁郡,紀和町,NA,NA
29,三重２区,2402,南牟婁郡,御浜町,NA,NA
29,三重２区,2402,飯南郡,飯高町,NA,NA
29,三重２区,2402,飯南郡,飯南町,NA,NA
29,三重２区,2402,尾鷲市,尾鷲市,NA,NA
29,三重２区,2402,北牟婁郡,海山町,NA,NA
29,三重２区,2402,北牟婁郡,長島町,NA,NA
29,滋賀全県区,2500,愛知郡,愛知川町,NA,NA
29,滋賀全県区,2500,愛知郡,愛東村,NA,NA
29,滋賀全県区,2500,愛知郡,稲枝町,NA,NA
29,滋賀全県区,2500,愛知郡,湖東町,NA,NA
29,滋賀全県区,2500,愛知郡,秦荘町,NA,NA
29,滋賀全県区,2500,伊香郡,高月町,NA,NA
29,滋賀全県区,2500,伊香郡,西浅井村,NA,NA
29,滋賀全県区,2500,伊香郡,木之本町,NA,NA
29,滋賀全県区,2500,伊香郡,余呉村,NA,NA
29,滋賀全県区,2500,蒲生郡,安土町,NA,NA
29,滋賀全県区,2500,蒲生郡,蒲生町,NA,NA
29,滋賀全県区,2500,蒲生郡,日野町,NA,NA
29,滋賀全県区,2500,蒲生郡,竜王町,NA,NA
29,滋賀全県区,2500,近江八幡市,近江八幡市,NA,NA
29,滋賀全県区,2500,栗太郡,栗東町,NA,NA
29,滋賀全県区,2500,栗太郡,瀬田町,NA,NA
29,滋賀全県区,2500,犬上郡,甲良町,NA,NA
29,滋賀全県区,2500,犬上郡,多賀町,NA,NA
29,滋賀全県区,2500,犬上郡,豊郷村,NA,NA
29,滋賀全県区,2500,甲賀郡,甲賀町,NA,NA
29,滋賀全県区,2500,甲賀郡,甲西町,NA,NA
29,滋賀全県区,2500,甲賀郡,甲南町,NA,NA
29,滋賀全県区,2500,甲賀郡,信楽町,NA,NA
29,滋賀全県区,2500,甲賀郡,水口町,NA,NA
29,滋賀全県区,2500,甲賀郡,石部町,NA,NA
29,滋賀全県区,2500,甲賀郡,土山町,NA,NA
29,滋賀全県区,2500,高島郡,マキノ町,NA,NA
29,滋賀全県区,2500,高島郡,安曇川町,NA,NA
29,滋賀全県区,2500,高島郡,朽木村,NA,NA
29,滋賀全県区,2500,高島郡,高島町,NA,NA
29,滋賀全県区,2500,高島郡,今津町,NA,NA
29,滋賀全県区,2500,高島郡,新旭町,NA,NA
29,滋賀全県区,2500,坂田郡,伊吹村,NA,NA
29,滋賀全県区,2500,坂田郡,近江町,NA,NA
29,滋賀全県区,2500,坂田郡,山東町,NA,NA
29,滋賀全県区,2500,坂田郡,米原町,NA,NA
29,滋賀全県区,2500,滋賀郡,堅田町,NA,NA
29,滋賀全県区,2500,滋賀郡,志賀町,NA,NA
29,滋賀全県区,2500,神崎郡,永源寺町,NA,NA
29,滋賀全県区,2500,神崎郡,五個荘町,NA,NA
29,滋賀全県区,2500,神崎郡,能登川町,NA,NA
29,滋賀全県区,2500,草津市,草津市,NA,NA
29,滋賀全県区,2500,大津市,大津市,NA,NA
29,滋賀全県区,2500,長浜市,長浜市,NA,NA
29,滋賀全県区,2500,東浅井郡,びわ村,NA,NA
29,滋賀全県区,2500,東浅井郡,湖北町,NA,NA
29,滋賀全県区,2500,東浅井郡,虎姫町,NA,NA
29,滋賀全県区,2500,東浅井郡,浅井町,NA,NA
29,滋賀全県区,2500,八日市市,八日市市,NA,NA
29,滋賀全県区,2500,彦根市,彦根市,NA,NA
29,滋賀全県区,2500,野洲郡,守山町,NA,NA
29,滋賀全県区,2500,野洲郡,中主町,NA,NA
29,滋賀全県区,2500,野洲郡,野洲町,NA,NA
29,京都１区,2601,京都市,下京区,NA,NA
29,京都１区,2601,京都市,左京区,NA,NA
29,京都１区,2601,京都市,上京区,NA,NA
29,京都１区,2601,京都市,中京区,NA,NA
29,京都１区,2601,京都市,東山区,NA,NA
29,京都１区,2601,京都市,南区,NA,NA
29,京都１区,2601,京都市,北区,NA,NA
29,京都２区,2602,綾部市,綾部市,NA,NA
29,京都２区,2602,宇治市,宇治市,NA,NA
29,京都２区,2602,乙訓郡,向日町,NA,NA
29,京都２区,2602,乙訓郡,大山崎村,NA,NA
29,京都２区,2602,乙訓郡,長岡町,NA,NA
29,京都２区,2602,加佐郡,大江町,NA,NA
29,京都２区,2602,亀岡市,亀岡市,NA,NA
29,京都２区,2602,久世郡,久御山町,NA,NA
29,京都２区,2602,久世郡,城陽町,NA,NA
29,京都２区,2602,宮津市,宮津市,NA,NA
29,京都２区,2602,京都市,右京区,NA,NA
29,京都２区,2602,京都市,伏見区,NA,NA
29,京都２区,2602,熊野郡,久美浜町,NA,NA
29,京都２区,2602,船井郡,園部町,NA,NA
29,京都２区,2602,船井郡,瑞穂町,NA,NA
29,京都２区,2602,船井郡,丹波町,NA,NA
29,京都２区,2602,船井郡,日吉町,NA,NA
29,京都２区,2602,船井郡,八木町,NA,NA
29,京都２区,2602,船井郡,和知町,NA,NA
29,京都２区,2602,相楽郡,加茂町,NA,NA
29,京都２区,2602,相楽郡,笠置町,NA,NA
29,京都２区,2602,相楽郡,山城町,NA,NA
29,京都２区,2602,相楽郡,精華町,NA,NA
29,京都２区,2602,相楽郡,南山城村,NA,NA
29,京都２区,2602,相楽郡,木津町,NA,NA
29,京都２区,2602,相楽郡,和束町,NA,NA
29,京都２区,2602,竹野郡,丹後町,NA,NA
29,京都２区,2602,竹野郡,網野町,NA,NA
29,京都２区,2602,竹野郡,弥栄町,NA,NA
29,京都２区,2602,中郡,大宮町,NA,NA
29,京都２区,2602,中郡,峰山町,NA,NA
29,京都２区,2602,綴喜郡,井手町,NA,NA
29,京都２区,2602,綴喜郡,宇治田原町,NA,NA
29,京都２区,2602,綴喜郡,田辺町,NA,NA
29,京都２区,2602,綴喜郡,八幡町,NA,NA
29,京都２区,2602,天田郡,三和町,NA,NA
29,京都２区,2602,天田郡,夜久野町,NA,NA
29,京都２区,2602,舞鶴市,舞鶴市,NA,NA
29,京都２区,2602,福知山市,福知山市,NA,NA
29,京都２区,2602,北桑田郡,京北町,NA,NA
29,京都２区,2602,北桑田郡,美山町,NA,NA
29,京都２区,2602,与謝郡,伊根町,NA,NA
29,京都２区,2602,与謝郡,加悦町,NA,NA
29,京都２区,2602,与謝郡,岩滝町,NA,NA
29,京都２区,2602,与謝郡,野田川町,NA,NA
29,大阪１区,2701,大阪市,阿倍野区,NA,NA
29,大阪１区,2701,大阪市,港区,NA,NA
29,大阪１区,2701,大阪市,住吉区,NA,NA
29,大阪１区,2701,大阪市,生野区,NA,NA
29,大阪１区,2701,大阪市,西区,NA,NA
29,大阪１区,2701,大阪市,西成区,NA,NA
29,大阪１区,2701,大阪市,大正区,NA,NA
29,大阪１区,2701,大阪市,天王寺区,NA,NA
29,大阪１区,2701,大阪市,東住吉区,NA,NA
29,大阪１区,2701,大阪市,南区,NA,NA
29,大阪１区,2701,大阪市,浪速区,NA,NA
29,大阪２区,2702,大阪市,旭区,NA,NA
29,大阪２区,2702,大阪市,此花区,NA,NA
29,大阪２区,2702,大阪市,城東区,NA,NA
29,大阪２区,2702,大阪市,西淀川区,NA,NA
29,大阪２区,2702,大阪市,大淀区,NA,NA
29,大阪２区,2702,大阪市,都島区,NA,NA
29,大阪２区,2702,大阪市,東区,NA,NA
29,大阪２区,2702,大阪市,東成区,NA,NA
29,大阪２区,2702,大阪市,東淀川区,NA,NA
29,大阪２区,2702,大阪市,福島区,NA,NA
29,大阪２区,2702,大阪市,北区,NA,NA
29,大阪３区,2703,茨木市,茨木市,NA,NA
29,大阪３区,2703,高槻市,高槻市,NA,NA
29,大阪３区,2703,三島郡,三島町,NA,NA
29,大阪３区,2703,三島郡,島本町,NA,NA
29,大阪３区,2703,守口市,守口市,NA,NA
29,大阪３区,2703,寝屋川市,寝屋川市,NA,NA
29,大阪３区,2703,吹田市,吹田市,NA,NA
29,大阪３区,2703,大東市,大東市,NA,NA
29,大阪３区,2703,池田市,池田市,NA,NA
29,大阪３区,2703,豊中市,豊中市,NA,NA
29,大阪３区,2703,豊能郡,東能勢村,NA,NA
29,大阪３区,2703,豊能郡,能勢町,NA,NA
29,大阪３区,2703,北河内郡,交野町,NA,NA
29,大阪３区,2703,北河内郡,四条畷町,NA,NA
29,大阪３区,2703,北河内郡,水本村,NA,NA
29,大阪３区,2703,北河内郡,田原村,NA,NA
29,大阪３区,2703,北河内郡,門真町,NA,NA
29,大阪３区,2703,枚方市,枚方市,NA,NA
29,大阪３区,2703,箕面市,箕面市,NA,NA
29,大阪４区,2704,羽曳野市,羽曳野市,NA,NA
29,大阪４区,2704,河内市,河内市,NA,NA
29,大阪４区,2704,河内長野市,河内長野市,NA,NA
29,大阪４区,2704,松原市,松原市,NA,NA
29,大阪４区,2704,南河内郡,河南町,NA,NA
29,大阪４区,2704,南河内郡,狭山町,NA,NA
29,大阪４区,2704,南河内郡,千早赤阪村,NA,NA
29,大阪４区,2704,南河内郡,太子町,NA,NA
29,大阪４区,2704,南河内郡,登美丘町,NA,NA
29,大阪４区,2704,南河内郡,美原町,NA,NA
29,大阪４区,2704,南河内郡,美陵町,NA,NA
